year,students
1991,88792
1992,96094
1993,106925
1994,109054
1995,101255
1996,101288
1997,93172
1998,86644
1999,82818
2000,82189
2001,85307
2002,91413
2003,93706
2004,97290
2005,98032
2006,96138
2007,94567
2008,96143
2009,107122
2010,106482
2011,110750
2012,117691
2013,119782
2014,121789
2015,129985
2016,133878
2017,134330
