Year,NumStudents
1991,88792.0
1992,96094.0
1993,106925.0
1994,109054.0
1995,101255.0
1996,101288.0
1997,93172.0
1998,86644.0
1999,82818.0
2000,82189.0
2001,85307.0
2002,91413.0
2003,93706.0
2004,97290.0
2005,98032.0
2006,96138.0
2007,94567.0
2008,96143.0
2009,107122.0
2010,106482.0
2011,110750.0
2012,117691.0
2013,119782.0
2014,121789.0
2015,129985.0
2016,133878.0
2017,134330.0
